# [ca]_0	Values[ybar]	
1e-08	0.0055258	
1.1749e-08	0.00664592	
1.38038e-08	0.00800362	
1.62181e-08	0.00964967	
1.90546e-08	0.0116451	
2.23872e-08	0.0140628	
2.63027e-08	0.0169899	
3.0903e-08	0.0205296	
3.63078e-08	0.024804	
4.2658e-08	0.0299572	
5.01187e-08	0.0361578	
5.88844e-08	0.0436032	
6.91831e-08	0.0525227	
8.12831e-08	0.0631815	
9.54993e-08	0.0758837	
1.12202e-07	0.0909748	
1.31826e-07	0.108841	
1.54882e-07	0.129906	
1.8197e-07	0.154614	
2.13796e-07	0.1834	
2.51189e-07	0.216621	
2.95121e-07	0.254426	
3.46737e-07	0.296496	
4.0738e-07	0.341586	
4.7863e-07	0.386909	
5.62341e-07	0.428023	
6.60693e-07	0.4608	
7.76247e-07	0.48456	
9.12011e-07	0.501814	
1.07152e-06	0.515472	
1.25893e-06	0.527535	
1.47911e-06	0.53918	
1.7378e-06	0.551089	
2.04174e-06	0.563671	
2.39883e-06	0.577178	
2.81838e-06	0.591762	
3.31131e-06	0.607502	
3.89045e-06	0.624417	
4.57088e-06	0.642464	
5.37032e-06	0.661548	
6.30957e-06	0.681517	
7.4131e-06	0.702175	
8.70964e-06	0.723283	
1.02329e-05	0.744578	
1.20226e-05	0.765782	
1.41254e-05	0.78662	
1.65959e-05	0.806836	
1.94984e-05	0.826204	
2.29087e-05	0.844535	
2.69153e-05	0.861689	
3.16228e-05	0.877572	
3.71535e-05	0.892134	
4.36516e-05	0.905365	
5.12861e-05	0.917289	
6.0256e-05	0.927958	
7.07946e-05	0.93744	
8.31764e-05	0.945821	
9.77237e-05	0.953189	
0.000114815	0.959639	
0.000134896	0.965262	
0.000158489	0.97015	
0.000186209	0.974384	
0.000218776	0.978043	
0.00025704	0.981199	
0.000301995	0.983915	
0.000354813	0.986249	
0.000416869	0.988252	
0.000489779	0.989969	
0.00057544	0.991438	
0.000676083	0.992696	
0.000794328	0.993771	
0.000933254	0.994689	
0.00109648	0.995473	
0.00128825	0.996142	
0.00151356	0.996713	
0.00177828	0.9972	
0.0020893	0.997615	
0.00245471	0.997969	
0.00288403	0.99827	
0.00338844	0.998527	
0.00398107	0.998746	
0.00467735	0.998932	
0.00549541	0.999091	
0.00645654	0.999226	
0.00758578	0.999341	
0.00891251	0.999439	
0.0104713	0.999522	
0.0123027	0.999593	
0.0144544	0.999654	
0.0169824	0.999705	
0.0199526	0.999749	
0.0234423	0.999787	
0.0275423	0.999818	
0.0323594	0.999845	
0.0380189	0.999868	
0.0446684	0.999888	
0.0524807	0.999905	
0.0616595	0.999919	
0.0724436	0.999931	
0.0851138	0.999941	
0.1	0.99995	
